ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ast|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pa|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
