ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_NEUTRAL,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_RA|STABLE,REB,RA,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
