ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,,MODERATE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_AST|WEAK_PTS|STABLE,AST,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
