ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PERIMETER_VULNERABLE,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PA|WEAK_AST|STABLE,PA,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
