ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|3pm|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ast|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pa|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pr|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|pts|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
