ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|ast|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|ast|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-16|awa fam|chicago sky @ seattle storm|pr|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|pr|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
