ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-14|alanna smith|dallas wings @ indiana fever|3pm|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PERIMETER_STRONG_SUPPRESSION,True
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-14|alanna smith|dallas wings @ indiana fever|ast|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pr|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pra|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|alanna smith|dallas wings @ indiana fever|pts|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|over,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|alanna smith|dallas wings @ indiana fever|reb|under,2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,Dallas Wings,Indiana Fever,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-14|aliyah boston|dallas wings @ indiana fever|ast|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,AST,UNDER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-14|aliyah boston|dallas wings @ indiana fever|pa|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,Indiana Fever,Dallas Wings,PA,OVER,,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
