governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-109,22.67,16.83,0.9941,0.5215,0.4725,0.9061,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,149.91822784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
2,2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,149.6174385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
3,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,116,3.19,3.31,0.9854,0.463,0.5224,1.1285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,147.0909230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
4,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,134,0.97,1.53,0.9385,0.4274,0.5111,1.1961,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,146.99200000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
5,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.8800634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
6,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,28.5,-106,14.78,13.72,0.9799,0.5146,0.4653,0.9043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,142.0434385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
7,2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,22.5,-106,8.52,13.98,0.9817,0.5146,0.4672,0.9079,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,142.0388888888889,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
8,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,111,4.24,3.26,0.9843,0.4739,0.5104,1.0769,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,141.60733333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
9,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,DraftKings,draftkings,23.5,-105,10.14,13.36,0.9772,0.5122,0.465,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,140.85872340425533,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
10,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,114,5.9,3.6,0.9588,0.4673,0.4915,1.0518,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,138.3942105263158,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
