governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-104,22.67,17.83,0.9962,0.5098,0.4864,0.954,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,157.6089382716049,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
2,2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-112,12.7,17.8,0.9961,0.5283,0.4678,0.8855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,148.71898360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
3,2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-110,18.04,16.46,0.9931,0.5238,0.4693,0.8959,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,147.57466666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
4,2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-112,7.11,17.39,0.9953,0.5283,0.467,0.884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,146.8440816326531,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
5,2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,29.5,-104,15.64,13.86,0.9809,0.5098,0.4711,0.924,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,144.76837288135596,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
6,2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-102,8.52,12.98,0.9739,0.505,0.4689,0.9286,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,141.99027906976744,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
7,2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,128,0.97,1.53,0.9385,0.4386,0.4999,1.1398,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,140.69,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
8,2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,5.5,107,2.01,3.49,0.9893,0.4831,0.5062,1.0478,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,137.73199999999997,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
9,2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,112,3.75,3.75,0.9651,0.4717,0.4934,1.046,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,137.30133333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
10,2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,15.5,-102,5.37,10.13,0.9758,0.505,0.4708,0.9324,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,136.4628387096774,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
