governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-111,12.7,18.8,0.9975,0.5261,0.4715,0.8962,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,152.1220634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
2,2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,22.5,-102,8.04,14.46,0.9847,0.505,0.4797,0.9501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,147.96888888888887,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
3,2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
4,2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,28.5,-108,13.19,15.31,0.989,0.5192,0.4698,0.9047,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,145.5334385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
5,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
6,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,32.5,-107,18.04,14.46,0.9847,0.5169,0.4678,0.905,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,144.20430769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
7,2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,24.5,-104,10.72,13.78,0.9803,0.5098,0.4705,0.923,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,143.73408163265307,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
8,2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-102,5.52,5.98,0.9981,0.505,0.4931,0.9766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,136.3346956521739,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
9,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,112,5.9,3.6,0.9588,0.4717,0.4871,1.0327,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,136.22021052631575,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
10,2026-07-30T16:08:11.442166+00:00,2026-07-30,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,135.634,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
