governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,151.1840634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
2,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-106,10.72,14.78,0.9865,0.5146,0.4719,0.9171,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,145.39890196078431,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
3,2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
4,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-107,14.78,14.72,0.9861,0.5169,0.4692,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,144.75437288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
5,2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,32.5,-123,12.7,19.8,0.9985,0.5516,0.4469,0.8102,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,144.15030769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
6,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.87066666666666,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
7,2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,112,4.24,3.26,0.9843,0.4717,0.5126,1.0867,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,142.71933333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
8,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,124,0.89,1.61,0.9471,0.4464,0.5007,1.1215,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,139.068,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
9,2026-08-02T22:08:09.221536+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,100,5.45,9.05,0.9611,0.5,0.4611,0.9222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.3363448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
10,2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,7.5,-102,2.43,5.07,0.9928,0.505,0.4879,0.9662,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,131.63133333333332,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
11,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,110,1.86,2.64,0.9593,0.4762,0.4831,1.0146,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,130.34822222222223,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
12,2026-08-02T22:08:09.221536+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,102,4.42,4.08,0.9758,0.495,0.4807,0.9711,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,130.22729411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
13,2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,118,3.33,2.17,0.924,0.4587,0.4652,1.0142,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,129.272,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
14,2026-08-02T22:08:09.221536+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-113,11.34,10.16,0.9761,0.5305,0.4456,0.84,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,127.24576744186048,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
15,2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-114,9.23,10.27,0.9773,0.5327,0.4446,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,126.47497435897438,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
16,2026-08-02T22:08:09.221536+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,112,0.97,1.53,0.9385,0.4717,0.4668,0.9896,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,123.684,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T22:08:11.509355+00:00
