governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,41.5,-104,22.67,18.83,0.9976,0.5098,0.4878,0.9568,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,160.03643373493975,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
2,2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,150.65032835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
3,2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,30.5,-112,12.7,17.8,0.9961,0.5283,0.4678,0.8855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,148.71898360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
4,2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-109,18.04,16.46,0.9931,0.5215,0.4716,0.9042,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,148.5426666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
5,2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-104,10.72,14.78,0.9865,0.5098,0.4767,0.935,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,147.47690196078432,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
6,2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,23.5,-108,8.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,145.19272340425533,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
7,2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,DraftKings,draftkings,8.5,112,5.18,3.32,0.9856,0.4717,0.5139,1.0895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,143.57694117647057,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
8,2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,114,3.75,3.75,0.9651,0.4673,0.4978,1.0653,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,139.49533333333332,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
9,2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,108,2.16,3.34,0.9863,0.4808,0.5055,1.0514,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,137.74999999999997,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
10,2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,125,0.97,1.53,0.9385,0.4444,0.4941,1.1116,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,137.522,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:18:17.638830+00:00
