governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,138,0.97,1.53,0.9385,0.4202,0.5183,1.2336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,151.174,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
2,2026-07-29T22:10:24.855625+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,149.6174385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
3,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-107,13.97,15.53,0.9899,0.5169,0.473,0.915,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,147.32237288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
4,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,116,3.19,3.31,0.9854,0.463,0.5224,1.1285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,147.0909230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
5,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-115,22.67,17.83,0.9962,0.5349,0.4613,0.8624,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,146.94293827160493,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
6,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
7,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,114,4.24,3.26,0.9843,0.4673,0.517,1.1064,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,144.95333333333335,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
8,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-120,12.7,18.8,0.9975,0.5455,0.4521,0.8288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,144.2180634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
9,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,28.5,-106,14.78,13.72,0.9799,0.5146,0.4653,0.9043,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,142.0434385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
10,2026-07-29T22:10:24.855625+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,135.634,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
11,2026-07-29T22:10:24.855625+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,DraftKings,draftkings,6.5,108,3.92,2.58,0.9556,0.4808,0.4749,0.9877,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,128.7009230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
12,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,127.58497435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
13,2026-07-29T22:10:24.855625+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,8.5,106,5.07,3.43,0.9514,0.4854,0.4659,0.9598,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,126.90929411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
14,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,114,3.33,2.17,0.924,0.4673,0.4567,0.9773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,125.07199999999997,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
15,2026-07-29T22:10:24.855625+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pts,UNDER,FanDuel,fanduel,17.5,-102,9.67,7.83,0.9364,0.505,0.4314,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,122.30285714285714,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
16,2026-07-29T22:10:24.855625+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,117,1.15,1.35,0.9134,0.4608,0.4526,0.9822,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,121.732,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
17,2026-07-29T22:10:24.855625+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,101,8.22,3.28,0.9433,0.4975,0.4458,0.8961,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,120.04669565217392,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
18,2026-07-29T22:10:24.855625+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,6.5,-110,2.43,4.07,0.9753,0.5238,0.4515,0.862,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,116.35000000000001,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
19,2026-07-29T22:10:24.855625+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,12.5,-113,3.97,8.53,0.9518,0.5305,0.4213,0.7941,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,115.19439999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
20,2026-07-29T22:10:24.855625+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-109,9.82,7.68,0.9327,0.5215,0.4111,0.7883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,114.17485714285714,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T22:10:27.639407+00:00
