governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-104,12.7,17.8,0.9961,0.5098,0.4863,0.9539,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,156.6689836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
2,2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,150.65032835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
3,2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-104,13.97,15.53,0.9899,0.5098,0.4801,0.9417,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,150.41837288135594,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
4,2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,30.5,-102,16.05,14.45,0.9846,0.505,0.4797,0.95,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,149.18298360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
5,2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
6,2026-07-30T19:48:04.325173+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.8800634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
7,2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,pra,UNDER,DraftKings,draftkings,25.5,-109,10.46,15.04,0.9877,0.5215,0.4662,0.8939,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,143.25690196078432,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
8,2026-07-30T19:48:04.325173+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,114,2.43,4.07,0.9753,0.4673,0.508,1.0872,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,142.25999999999996,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
9,2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,116,3.75,3.75,0.9651,0.463,0.5021,1.0846,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,141.68333333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
10,2026-07-30T19:48:04.325173+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,135.634,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
11,2026-07-30T19:48:04.325173+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,122,0.97,1.53,0.9385,0.4505,0.488,1.0835,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,134.346,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
12,2026-07-30T19:48:04.325173+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,110,5.9,3.6,0.9588,0.4762,0.4826,1.0135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,134.03021052631578,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
13,2026-07-30T19:48:04.325173+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-102,3.71,9.79,0.9717,0.505,0.4668,0.9244,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,133.95985185185185,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T19:48:08.122857+00:00
