governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-102,18.04,15.46,0.9896,0.505,0.4847,0.9598,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,152.796328358209,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
2,2026-08-01T15:38:44.919785+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-106,13.97,16.53,0.9933,0.5146,0.4787,0.9303,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,151.3129836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
3,2026-08-01T15:38:44.919785+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,151.1840634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
4,2026-08-01T15:38:44.919785+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,149.82430769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
5,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-106,14.78,14.72,0.9861,0.5146,0.4716,0.9165,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,145.76837288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
6,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-112,15.69,15.81,0.991,0.5283,0.4627,0.8757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,143.5640634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
7,2026-08-01T15:38:44.919785+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,5.5,118,2.96,2.54,0.953,0.4587,0.4943,1.0775,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,138.088,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
8,2026-08-01T15:38:44.919785+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,107,3.19,3.31,0.9854,0.4831,0.5023,1.0398,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,137.01492307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
9,2026-08-01T15:38:44.919785+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
10,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-105,12.06,9.44,0.967,0.5122,0.4548,0.888,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,131.15776744186044,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
11,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.61,8.89,0.9583,0.505,0.4534,0.8979,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,130.96376744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
12,2026-08-01T15:38:44.919785+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,105,5.68,2.82,0.9686,0.4878,0.4808,0.9857,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,130.21094117647058,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
13,2026-08-01T15:38:44.919785+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,129.51497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
14,2026-08-01T15:38:44.919785+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
15,2026-08-01T15:38:44.919785+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
16,2026-08-01T15:38:44.919785+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,122,1.15,1.35,0.9134,0.4505,0.463,1.0278,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,126.916,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
17,2026-08-01T15:38:44.919785+00:00,2026-08-01,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.93199999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
18,2026-08-01T15:38:44.919785+00:00,2026-08-01,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,114.23129411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
19,2026-08-01T15:38:44.919785+00:00,2026-08-01,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,116,3.14,2.36,0.8724,0.463,0.4095,0.8844,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,111.72636363636363,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
20,2026-08-01T15:38:44.919785+00:00,2026-08-01,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,110.16999999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T15:38:48.079286+00:00
