governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-107,12.7,18.8,0.9975,0.5169,0.4806,0.9298,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,156.0280634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
2,2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-102,7.11,15.39,0.9893,0.505,0.4843,0.9592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,151.0148888888889,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
3,2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,136,0.97,1.53,0.9385,0.4237,0.5148,1.2149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,149.09400000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
4,2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-106,18.04,15.46,0.9896,0.5146,0.475,0.9232,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,148.55432835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
5,2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
6,2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-112,22.67,16.83,0.9941,0.5283,0.4658,0.8816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,147.06622784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
7,2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,5.5,115,2.16,3.34,0.9863,0.4651,0.5212,1.1205,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,145.602,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
8,2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,124,1.86,2.64,0.9593,0.4464,0.5129,1.1489,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,145.56622222222222,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
9,2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,27.5,-102,13.97,13.53,0.9785,0.505,0.4735,0.9377,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,145.3592727272727,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
10,2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,114,3.19,3.31,0.9854,0.4673,0.5181,1.1088,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,144.8629230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
