governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-106,22.67,17.83,0.9962,0.5146,0.4816,0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,155.5109382716049,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
2,2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,151.1840634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
3,2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,149.82430769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
4,2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-108,13.97,16.53,0.9933,0.5192,0.474,0.913,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,149.3009836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
5,2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-108,18.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,146.54832835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
6,2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-109,14.78,14.72,0.9861,0.5215,0.4646,0.8909,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,142.78837288135594,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
7,2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,5.5,118,2.96,2.54,0.953,0.4587,0.4943,1.0775,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,138.088,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
8,2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-108,9.23,10.27,0.9773,0.5192,0.4581,0.8822,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,132.04497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
9,2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-113,15.94,10.56,0.9802,0.5305,0.4497,0.8476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,129.77067924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
10,2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,129.51497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-01T16:11:55.146680+00:00
