governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-106,12.7,18.8,0.9975,0.5146,0.483,0.9386,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,157.0520634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
2,2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,25.5,-108,8.04,17.46,0.9955,0.5192,0.4763,0.9172,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,151.03290196078433,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
3,2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
4,2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-107,14.78,14.72,0.9861,0.5169,0.4692,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,144.75437288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
5,2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.87066666666666,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
6,2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,114,4.39,4.11,0.9764,0.4673,0.5091,1.0894,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,143.82129411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
7,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,31.5,-112,15.64,15.86,0.9911,0.5283,0.4628,0.8761,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,143.7100634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
8,2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,112,4.24,3.26,0.9843,0.4717,0.5126,1.0867,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,142.71933333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
9,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,102,5.52,5.98,0.9981,0.495,0.503,1.0161,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,140.87869565217392,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
10,2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,124,0.89,1.61,0.9471,0.4464,0.5007,1.1215,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,139.068,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
