governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,151.1840634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
2,2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-102,7.11,15.39,0.9893,0.505,0.4843,0.9592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,151.0148888888889,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
3,2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-112,10.72,18.78,0.9975,0.5283,0.4692,0.8881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,150.90437288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
4,2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,136,0.97,1.53,0.9385,0.4237,0.5148,1.2149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,149.09400000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
5,2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-110,22.67,16.83,0.9941,0.5238,0.4703,0.8978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,148.9562278481013,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
6,2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
7,2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-108,18.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,146.54832835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
8,2026-07-28T23:32:10.038001+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,30.5,-106,15.69,14.81,0.9866,0.5146,0.472,0.9174,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,146.1809836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
9,2026-07-28T23:32:10.038001+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,6.5,116,3.43,3.07,0.9785,0.463,0.5155,1.1135,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,144.69692307692307,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
10,2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,114,2.16,3.34,0.9863,0.4673,0.519,1.1106,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,144.48,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
11,2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,118,1.86,2.64,0.9593,0.4587,0.5006,1.0914,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,139.07822222222222,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
12,2026-07-28T23:32:10.038001+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-101,5.52,5.98,0.9981,0.5025,0.4956,0.9863,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,137.4546956521739,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
13,2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,17.5,-105,6.59,10.91,0.9832,0.5122,0.471,0.9196,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,137.35885714285715,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
14,2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-106,15.94,10.56,0.9802,0.5146,0.4656,0.9049,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,136.45467924528305,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
15,2026-07-28T23:32:10.038001+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-106,9.83,10.67,0.9812,0.5146,0.4666,0.9068,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,136.0199024390244,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
16,2026-07-28T23:32:10.038001+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,102,5.37,9.13,0.9624,0.495,0.4673,0.944,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,135.0483448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
17,2026-07-28T23:32:10.038001+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,105,3.19,3.31,0.9854,0.4878,0.4976,1.0201,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,134.7629230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T23:32:12.671087+00:00
