governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-03T16:58:02.824176+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-102,13.97,15.53,0.9899,0.505,0.4849,0.9604,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,152.57637288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
2,2026-08-03T16:58:02.824176+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-110,22.67,16.83,0.9941,0.5238,0.4703,0.8978,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,148.9562278481013,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
3,2026-08-03T16:58:02.824176+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,25.5,-114,7.11,18.39,0.997,0.5327,0.4643,0.8716,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,147.6129019607843,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
4,2026-08-03T16:58:02.824176+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,145.69466666666668,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
5,2026-08-03T16:58:02.824176+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-115,13.97,16.53,0.9933,0.5349,0.4584,0.857,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,142.7649836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
6,2026-08-03T16:58:02.824176+00:00,2026-08-03,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-102,8.52,12.98,0.9739,0.505,0.4689,0.9286,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,141.99027906976744,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
7,2026-08-03T16:58:02.824176+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-107,4.98,11.52,0.9876,0.5169,0.4707,0.9106,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,137.37715151515152,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
8,2026-08-03T16:58:02.824176+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.06,9.44,0.967,0.505,0.462,0.915,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,134.28976744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
9,2026-08-03T16:58:02.824176+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-104,9.9,9.6,0.9692,0.5098,0.4594,0.9012,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,132.68297435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
10,2026-08-03T16:58:02.824176+00:00,2026-08-03,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.61,8.89,0.9583,0.505,0.4534,0.8979,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,130.96376744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T16:58:05.074458+00:00
