governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-30T22:17:37.695290+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-106,12.7,17.8,0.9961,0.5146,0.4816,0.9359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,154.58698360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
2,2026-07-30T22:17:37.695290+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-108,22.67,16.83,0.9941,0.5192,0.4748,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,150.8962278481013,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
3,2026-07-30T22:17:37.695290+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,150.65032835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
4,2026-07-30T22:17:37.695290+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-104,7.11,15.39,0.9893,0.5098,0.4795,0.9405,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,148.85688888888888,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
5,2026-07-30T22:17:37.695290+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,22.5,-102,8.04,14.46,0.9847,0.505,0.4797,0.9501,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,147.96888888888887,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
6,2026-07-30T22:17:37.695290+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-107,13.97,15.53,0.9899,0.5169,0.473,0.915,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,147.32237288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
7,2026-07-30T22:17:37.695290+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
8,2026-07-30T22:17:37.695290+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,131,0.97,1.53,0.9385,0.4329,0.5056,1.1679,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,143.842,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
9,2026-07-30T22:17:37.695290+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-102,5.52,5.98,0.9981,0.505,0.4931,0.9766,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,136.3346956521739,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
10,2026-07-30T22:17:37.695290+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Aneesah Morrow,pl_03acaff4a1a3a5b9,reb,UNDER,FanDuel,fanduel,9.5,104,5.07,4.43,0.9839,0.4902,0.4937,1.0071,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,135.7162105263158,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
11,2026-07-30T22:17:37.695290+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,122,0.93,1.57,0.9428,0.4505,0.4923,1.093,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,135.634,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
12,2026-07-30T22:17:37.695290+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,108,2.43,4.07,0.9753,0.4808,0.4946,1.0287,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,135.60599999999997,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
13,2026-07-30T22:17:37.695290+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,110,5.9,3.6,0.9588,0.4762,0.4826,1.0135,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,134.03021052631578,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
14,2026-07-30T22:17:37.695290+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,20.5,-110,9.74,10.76,0.9819,0.5238,0.4581,0.8746,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,132.4699024390244,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
15,2026-07-30T22:17:37.695290+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-104,3.71,9.79,0.9717,0.5098,0.4619,0.9061,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,131.83585185185186,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T22:17:41.513180+00:00
