governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,138,0.97,1.53,0.9385,0.4202,0.5183,1.2336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,151.174,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
2,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-108,22.67,16.83,0.9941,0.5192,0.4748,0.9145,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,150.8962278481013,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
3,2026-07-29T16:03:00.825320+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,28.5,-104,13.19,15.31,0.989,0.5098,0.4792,0.9399,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,149.6174385964912,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
4,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,118,3.19,3.31,0.9854,0.4587,0.5267,1.1482,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,149.31892307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
5,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
6,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-106,15.64,14.86,0.9868,0.5146,0.4723,0.9178,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,146.33898360655738,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
7,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-120,12.7,18.8,0.9975,0.5455,0.4521,0.8288,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,144.2180634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
8,2026-07-29T16:03:00.825320+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,29.5,-106,15.69,13.81,0.9805,0.5146,0.466,0.9056,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,142.52237288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
9,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,32.5,-112,18.04,14.46,0.9847,0.5283,0.4564,0.8639,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,139.4103076923077,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
10,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,25.5,100,15.94,9.56,0.9687,0.5,0.4687,0.9375,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16062745098039216,0.16062745098039216,137.77945098039214,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
