governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,41.5,-104,22.67,18.83,0.9976,0.5098,0.4878,0.9568,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,160.03643373493975,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
2,2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-106,16.58,16.92,0.9943,0.5146,0.4797,0.9323,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,152.66632835820897,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
3,2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-110,15.69,15.81,0.991,0.5238,0.4671,0.8918,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.4380634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
4,2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.87066666666666,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
5,2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-108,10.72,14.78,0.9865,0.5192,0.4672,0.8999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,143.3969019607843,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
6,2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,34.5,-119,16.58,17.92,0.9963,0.5434,0.4529,0.8336,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.2806666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
7,2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,101,5.52,5.98,0.9981,0.4975,0.5006,1.0061,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,139.73469565217394,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
8,2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,112,3.75,3.75,0.9651,0.4717,0.4934,1.046,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,137.30133333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
9,2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,124,0.97,1.53,0.9385,0.4464,0.4921,1.1022,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,136.46200000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
10,2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,106,2.16,3.34,0.9863,0.4854,0.5008,1.0317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,135.49800000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
11,2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
12,2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
13,2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-108,4.98,10.52,0.9798,0.5192,0.4605,0.887,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,132.08483870967743,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
14,2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-110,9.23,10.27,0.9773,0.5238,0.4535,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,130.11897435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
15,2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,101,5.49,4.01,0.9736,0.4975,0.4761,0.957,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,128.81021052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
16,2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.04834482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
17,2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T16:54:25.231606+00:00
