governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-102,7.11,17.39,0.9953,0.505,0.4904,0.9712,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,156.96808163265305,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
2,2026-08-03T23:39:11.339213+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,40.5,-110,22.67,17.83,0.9962,0.5238,0.4724,0.9018,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,151.54893827160492,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
3,2026-08-03T23:39:11.339213+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,39.5,-113,22.67,16.83,0.9941,0.5305,0.4636,0.8738,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,146.15422784810127,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
4,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,145.69466666666668,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
5,2026-08-03T23:39:11.339213+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,29.5,-110,13.97,15.53,0.9899,0.5238,0.4661,0.8898,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,144.38837288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
6,2026-08-03T23:39:11.339213+00:00,2026-08-05,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,100,8.52,12.98,0.9739,0.5,0.4739,0.9477,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,144.20027906976742,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
7,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,112,3.75,3.75,0.9651,0.4717,0.4934,1.046,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,137.30133333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
8,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,100,12.06,9.44,0.967,0.5,0.467,0.934,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,136.48976744186047,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
9,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-106,9.9,9.6,0.9692,0.5146,0.4547,0.8836,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,130.64097435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
10,2026-08-03T23:39:11.339213+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,DraftKings,draftkings,7.5,100,4.24,3.26,0.9843,0.5,0.4843,0.9686,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,129.21133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
11,2026-08-03T23:39:11.339213+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-116,4.98,11.52,0.9876,0.537,0.4505,0.8389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,128.99515151515152,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
12,2026-08-03T23:39:11.339213+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.04834482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-03T23:39:13.639891+00:00
