governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-102,12.7,17.8,0.9961,0.505,0.4912,0.9727,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,158.84298360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
2,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-115,12.7,18.8,0.9975,0.5349,0.4627,0.865,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,148.4740634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
3,2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-110,18.04,16.46,0.9931,0.5238,0.4693,0.8959,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,147.57466666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
4,2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,116,2.16,3.34,0.9863,0.463,0.5233,1.1303,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,146.708,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
5,2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,41.5,-119,22.67,18.83,0.9976,0.5434,0.4542,0.8359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,145.93043373493975,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
6,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-107,15.64,14.86,0.9868,0.5169,0.4699,0.9091,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,145.3249836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
7,2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-108,7.11,15.39,0.9893,0.5192,0.4701,0.9053,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,144.7728888888889,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
8,2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,128,0.97,1.53,0.9385,0.4386,0.4999,1.1398,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,140.69,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
9,2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,19.5,-102,9.83,9.67,0.9702,0.505,0.4652,0.9214,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,135.19097435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
10,2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-106,3.71,10.79,0.9822,0.5146,0.4677,0.9088,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,134.8723448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
