governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
1,2026-08-02T15:40:10.997965+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-108,12.7,18.8,0.9975,0.5192,0.4783,0.9212,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,155.0300634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
2,2026-08-02T15:40:10.997965+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,34.5,-108,16.58,17.92,0.9963,0.5192,0.4771,0.9188,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,153.25266666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
3,2026-08-02T15:40:10.997965+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,25.5,-106,8.04,17.46,0.9955,0.5146,0.4809,0.9346,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,153.0489019607843,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
4,2026-08-02T15:40:10.997965+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,29.5,-102,13.97,15.53,0.9899,0.505,0.4849,0.9604,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,152.57637288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
5,2026-08-02T15:40:10.997965+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-112,22.67,16.83,0.9941,0.5283,0.4658,0.8816,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,147.06622784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
6,2026-08-02T15:40:10.997965+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-112,7.11,17.39,0.9953,0.5283,0.467,0.884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,146.8440816326531,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
7,2026-08-02T15:40:10.997965+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,110,2.16,4.34,0.9979,0.4762,0.5217,1.0956,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,145.81892307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
8,2026-08-02T15:40:10.997965+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Erica Wheeler,pl_2adbcf065447c416,ast,UNDER,DraftKings,draftkings,5.5,113,2.01,3.49,0.9893,0.4695,0.5198,1.1071,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,144.47799999999998,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
9,2026-08-02T15:40:10.997965+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,126,0.89,1.61,0.9471,0.4425,0.5046,1.1405,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,141.20200000000003,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
10,2026-08-02T15:40:10.997965+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,102,5.52,5.98,0.9981,0.495,0.503,1.0161,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,140.87869565217392,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
11,2026-08-02T15:40:10.997965+00:00,2026-08-02,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,110,4.24,3.26,0.9843,0.4762,0.5081,1.067,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,140.47933333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
12,2026-08-02T15:40:10.997965+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,116,1.86,2.64,0.9593,0.463,0.4964,1.0722,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,136.90622222222223,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
13,2026-08-02T15:40:10.997965+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,21.5,-110,9.83,11.67,0.9885,0.5238,0.4647,0.8871,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,136.12176744186044,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
14,2026-08-02T15:40:10.997965+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,106,4.39,4.11,0.9764,0.4854,0.4909,1.0113,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,134.91929411764707,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
15,2026-08-02T15:40:10.997965+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,100,2.43,5.07,0.9928,0.5,0.4928,0.9857,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,133.87533333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
16,2026-08-02T15:40:10.997965+00:00,2026-08-02,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,104,4.42,4.08,0.9758,0.4902,0.4856,0.9906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,132.47129411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
17,2026-08-02T15:40:10.997965+00:00,2026-08-02,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,100,5.45,9.05,0.9611,0.5,0.4611,0.9222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.3363448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T15:40:13.601303+00:00
