generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,136,0.97,1.53,0.9385,0.4237,0.5148,1.2149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,149.09400000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,124,1.86,2.64,0.9593,0.4464,0.5129,1.1489,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,145.56622222222222,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,116,4.24,3.26,0.9843,0.463,0.5213,1.1261,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,147.18133333333336,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,5.5,115,2.16,3.34,0.9863,0.4651,0.5212,1.1205,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,145.602,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,FanDuel,fanduel,6.5,114,3.19,3.31,0.9854,0.4673,0.5181,1.1088,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,144.8629230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Bridget Carleton,pl_84991a3be5585263,threes,UNDER,DraftKings,draftkings,1.5,142,0.41,1.09,0.8643,0.4132,0.4511,1.0916,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,127.83266666666667,False,REJECT,failed minimum governance thresholds,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,122,0.97,1.53,0.9385,0.4505,0.488,1.0835,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,134.346,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,4.5,122,2.19,2.31,0.9359,0.4505,0.4855,1.0778,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,136.15222222222226,True,WATCH,player exposure limit reached,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,104,5.52,5.98,0.9981,0.4902,0.5079,1.0361,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,143.17269565217393,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-28T18:17:46.177536+00:00
2026-07-28T18:17:41.977378+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,112,1.86,2.64,0.9593,0.4717,0.4876,1.0338,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,132.53822222222226,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-28T18:17:46.177536+00:00
