generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,FanDuel,fanduel,2.5,124,0.89,1.61,0.9471,0.4464,0.5007,1.1215,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,139.068,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,114,4.39,4.11,0.9764,0.4673,0.5091,1.0894,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,143.82129411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,110,4.24,3.26,0.9843,0.4762,0.5081,1.067,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,140.47933333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,104,5.52,5.98,0.9981,0.4902,0.5079,1.0361,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,143.17269565217393,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,118,3.33,2.17,0.924,0.4587,0.4652,1.0142,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,129.272,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,6.5,105,3.43,3.07,0.9785,0.4878,0.4907,1.0059,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,132.44892307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,109,1.86,2.64,0.9593,0.4785,0.4809,1.005,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,129.25622222222222,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.93199999999999,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,6.5,100,2.16,4.34,0.9979,0.5,0.4979,0.9958,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,134.4109230769231,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,108,1.86,2.64,0.9593,0.4808,0.4786,0.9954,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,128.15822222222224,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,104,4.39,4.11,0.9764,0.4902,0.4862,0.9918,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,132.68729411764707,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,104,4.42,4.08,0.9758,0.4902,0.4856,0.9906,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,132.47129411764706,True,WATCH,player exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,102,2.19,3.31,0.9854,0.495,0.4904,0.9905,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,130.69400000000002,True,WATCH,player exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-101,2.16,4.34,0.9979,0.5025,0.4954,0.9859,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,133.27092307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
