generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,FanDuel,fanduel,5.5,118,2.96,2.54,0.953,0.4587,0.4943,1.0775,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,138.088,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,120,1.15,1.35,0.9134,0.4545,0.4589,1.0096,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.85,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,120,1.15,1.35,0.9134,0.4545,0.4589,1.0096,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.85,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,FanDuel,fanduel,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.93199999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.93199999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-103,2.19,3.31,0.9854,0.5074,0.478,0.9421,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,125.11000000000001,True,WATCH,player exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,32.5,-106,16.58,15.92,0.9914,0.5146,0.4768,0.9266,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,149.82430769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-106,2.19,3.31,0.9854,0.5146,0.4709,0.9151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,121.98400000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,32.5,-108,16.58,15.92,0.9914,0.5192,0.4721,0.9093,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,147.81230769230768,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-110,12.7,18.8,0.9975,0.5238,0.4737,0.9044,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,153.0740634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
