generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,124,0.97,1.53,0.9385,0.4464,0.4921,1.1022,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,136.46200000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,124,0.97,1.53,0.9385,0.4464,0.4921,1.1022,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,136.46200000000002,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,112,3.75,3.75,0.9651,0.4717,0.4934,1.046,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,137.30133333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,FanDuel,fanduel,5.5,106,2.16,3.34,0.9863,0.4854,0.5008,1.0317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,135.49800000000002,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,DraftKings,draftkings,7.5,109,3.75,3.75,0.9651,0.4785,0.4866,1.017,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,133.9933333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,FanDuel,fanduel,3.5,128,1.04,2.46,0.8826,0.4386,0.444,1.0124,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,123.36571428571426,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,101,5.52,5.98,0.9981,0.4975,0.5006,1.0061,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,139.73469565217394,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,DraftKings,draftkings,0.5,169,-0.12,0.62,0.7326,0.3717,0.3608,0.9706,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,99.948,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-104,5.52,5.98,0.9981,0.5098,0.4883,0.9577,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,134.1566956521739,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,101,5.49,4.01,0.9736,0.4975,0.4761,0.957,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,128.81021052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,41.5,-104,22.67,18.83,0.9976,0.5098,0.4878,0.9568,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,160.03643373493975,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,102,0.83,2.67,0.9611,0.495,0.466,0.9413,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,120.5157142857143,True,WATCH,player exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-106,16.58,16.92,0.9943,0.5146,0.4797,0.9323,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,152.66632835820897,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,132,0.55,0.95,0.8315,0.431,0.4005,0.9291,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,108.26666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,27.5,-104,14.19,13.31,0.9767,0.5098,0.4669,0.9158,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,142.3332727272727,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-106,9.83,10.67,0.9812,0.5146,0.4666,0.9068,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,136.0199024390244,True,WATCH,player exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,116,1.04,2.46,0.8826,0.463,0.4197,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,111.31771428571429,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,121.13669565217391,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-102,0.83,2.67,0.9611,0.505,0.4561,0.9033,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,116.12171428571429,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-108,10.72,14.78,0.9865,0.5192,0.4672,0.8999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,143.3969019607843,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-106,10.14,13.36,0.9772,0.5146,0.4626,0.899,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,139.83472340425533,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-110,15.69,15.81,0.991,0.5238,0.4671,0.8918,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.4380634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-109,10.72,14.78,0.9865,0.5215,0.4649,0.8915,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,142.4189019607843,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,103,5.45,3.05,0.9298,0.4926,0.4372,0.8875,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,117.19729411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-108,4.98,10.52,0.9798,0.5192,0.4605,0.887,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,132.08483870967743,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,113,1.01,2.49,0.8858,0.4695,0.4163,0.8867,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,109.1937142857143,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.04834482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,104,3.33,2.17,0.924,0.4902,0.4338,0.8849,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.45800000000001,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,126.19185185185184,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,112,1.01,2.49,0.8858,0.4717,0.4141,0.8779,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,108.18171428571429,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,23.5,-112,8.04,15.46,0.9896,0.5283,0.4613,0.8732,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,141.37672340425533,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,27.5,-109,14.19,13.31,0.9767,0.5215,0.4552,0.8727,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,137.3212727272727,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-112,7.11,15.39,0.9893,0.5283,0.461,0.8726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,140.95688888888887,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,DraftKings,draftkings,27.5,-109,14.24,13.26,0.9763,0.5215,0.4548,0.872,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,137.12727272727273,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,125,0.55,0.95,0.8315,0.4444,0.3871,0.8709,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,101.64266666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,130,0.67,1.83,0.8123,0.4348,0.3775,0.8682,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,99.922,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-105,-0.2,1.7,0.9562,0.5122,0.444,0.8669,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,106.15666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,112.314,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-110,9.23,10.27,0.9773,0.5238,0.4535,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,130.11897435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.87066666666666,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,28.5,-110,15.43,13.07,0.9747,0.5238,0.4509,0.8608,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,135.52943859649122,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-114,15.94,11.56,0.9878,0.5327,0.4551,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,132.8870909090909,True,WATCH,player exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,100,8.13,7.37,0.9245,0.5,0.4245,0.849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.82483870967741,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,100,1.34,2.16,0.9227,0.5,0.4227,0.8455,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,107.31771428571429,True,WATCH,portfolio capacity reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-112,17.47,13.03,0.9744,0.5283,0.446,0.8443,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.75098360655738,True,WATCH,stat exposure limit reached,2026-07-31T16:54:25.231606+00:00
2026-07-31T16:54:22.098148+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:54:25.231606+00:00
